chr20	0	61280721
chr27	0	48908698
chr29	0	44831629
chr12	0	75515492
chr15	0	67211953
chr1	0	125616256
chr6	0	80642250
chr8	0	77315194
chr38	0	26897727
chr36	0	33840356
chr31	0	42263495
chr14	0	63938239
chr13	0	66182471
chr28	0	44191819
chr26	0	42029645
chr21	0	54024781
chr30	0	43206070
chr37	0	33915115
chrUn	0	86547043
chr9	0	64418924
chr7	0	83999179
chr34	0	45128234
chr33	0	34424479
chr3	0	94715083
chr4	0	91483860
chr10	0	72488556
chr17	0	67347617
chr19	0	56771304
chr22	0	64401119
chr25	0	54563659
chr5	0	91976430
chr2	0	88410189
chr32	0	41731424
chr35	0	29542582
chr24	0	50763139
chrX	0	126883977
chr23	0	55389570
chrM	0	16727
chr18	0	58872314
chr16	0	62570175
chr11	0	77416458
